Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Apartamentowa 12, Skorosze, Ursus, Warszawa, mazowieckie",410000.0,31.2,udział,1,do zamieszkania,3,530.0,miejskie,wtórny,prywatny,2007,blok,0,https://www.otodom.pl/pl/oferta/sprzedam-31-2m2-ul-apartamentowa-tylko-gotowka-ID4qYx9,Ursus,13141.0,0,0,0,0,0,0,1
"ul. Wólczyńska, Chomiczówka, Bielany, Warszawa, mazowieckie",650000.0,36.0,pełna własność,2,do zamieszkania,10,587.2382666666667,miejskie,wtórny,biuro nieruchomości,2018,kamienica,1,https://www.otodom.pl/pl/oferta/nowoczesne-ladne-mieszkanie-z-pieknym-widokiem-ID4r8xO,Bielany,18056.0,0,0,0,0,0,0,0
"ul. Marymoncka, Wrzeciono, Bielany, Warszawa, mazowieckie",744800.0,49.0,pełna własność,2,do zamieszkania,2,600.0,miejskie,wtórny,biuro nieruchomości,1970,blok,0,https://www.otodom.pl/pl/oferta/dla-rodziny-lub-inwestycyjnie-ID4rgyZ,Bielany,15200.0,1,0,0,0,1,0,0
"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",549000.0,44.5,pełna własność,2,do zamieszkania,2,530.0,miejskie,wtórny,biuro nieruchomości,2002,blok,1,https://www.otodom.pl/pl/oferta/44-5m2-2-pok-z-balkonem-aluzyjna-od-zaraz-ID4ruK5,Białołęka,12337.0,1,0,0,0,0,0,1
"ul. Prałatowska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",770000.0,46.8,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,330.0,miejskie,wtórny,biuro nieruchomości,1980,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-loggia-przy-metrze-targowek-mieszkaniowy-ID4ruK2,Targówek,16453.0,1,0,0,0,1,0,0
"ul. Kwatery Głównej, Gocławek, Praga-Południe, Warszawa, mazowieckie",939000.0,60.0,pełna własność,3,do zamieszkania,2,600.0,miejskie,wtórny,biuro nieruchomości,2010,blok,1,https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-mieszkanie-z-wyposazeniem-ID4rpuG,Praga-Południe,15650.0,1,0,0,1,1,1,1
"ul. Jutrzenki, Raków, Włochy, Warszawa, mazowieckie",1028000.0,67.93,pełna własność,3,do wykończenia,3,1063.69,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/0-deweloperskie-bliskie-wlochy-ID4ruJU,Włochy,15133.0,1,0,0,1,0,1,0
"ul. Na Uboczu, Natolin, Ursynów, Warszawa, mazowieckie",918000.0,52.8,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,918.0,miejskie,wtórny,biuro nieruchomości,1978,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-blisko-metro-natolin-zamiana-ID4ruJw,Ursynów,17386.0,1,0,0,0,1,1,1
"ul. Krzewna, Elsnerów, Targówek, Warszawa, mazowieckie",869000.0,53.0,pełna własność,3,do zamieszkania,2,861.044,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/dwa-balkonypo-remoncienowe-budownictwogaraz-ID4ruJh,Targówek,16396.0,1,0,0,1,1,1,0
"Nowe Bielany, Wawrzyszew, Bielany, Warszawa, mazowieckie",1439000.0,55.9,pełna własność,3,do zamieszkania,1,750.0,miejskie,wtórny,prywatny,2012,blok,1,https://www.otodom.pl/pl/oferta/3-pokojowe-56m2-duzy-taras-przy-samym-metrze-ID4ruIY,Bielany,25742.0,1,0,1,1,1,1,1
"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",1225000.0,62.52,pełna własność,3,do zamieszkania,2,1000.0,miejskie,wtórny,prywatny,2015,blok,1,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-ul-jana-kazimierza-3-pokoje-ID4pvIW,Wola,19594.0,1,0,0,1,0,1,1
"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",749000.0,54.6,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,5,950.0,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-super-ukladzie-ID4ruIG,Bielany,13718.0,1,0,0,0,1,0,0
"ul. Mazowiecka 20, Stara Miłosna, Wesoła, Warszawa, mazowieckie",1029000.0,79.4,pełna własność,3,do zamieszkania,1,1100.0,inne,wtórny,biuro nieruchomości,2011,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-blisko-lasu-mieszkanie-jakich-malo-ID4rf91,Wesoła,12960.0,1,0,0,1,1,0,1
"ul. Pory, Stegny, Mokotów, Warszawa, mazowieckie",1580000.0,93.0,pełna własność,3,do zamieszkania,4,1200.0,miejskie,wtórny,prywatny,2004,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkanie-93m2-duzy-27m2-taras-w-apartamentowcu-ID4rhmM,Mokotów,16989.0,0,0,1,1,1,1,1
"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",698000.0,30.39,pełna własność,1,do zamieszkania,1,535.94,miejskie,pierwotny,prywatny,2024,apartamentowiec,0,https://www.otodom.pl/pl/oferta/kawalerka-robyg-royal-residence-ID4ruHf,Wilanów,22968.0,0,0,0,0,1,1,0
"ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie",2230000.0,112.1,pełna własność,3,do zamieszkania,10,1500.0,miejskie,wtórny,biuro nieruchomości,2000,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokojowy-przestronny-apartament-blisko-metra-ID4ruHa,Mokotów,19893.0,0,0,0,1,1,1,1
"ul. Obrzeżna, Służew, Mokotów, Warszawa, mazowieckie",1355000.0,57.19,pełna własność,3,do zamieszkania,3,790.0,miejskie,wtórny,prywatny,2015,blok,0,https://www.otodom.pl/pl/oferta/obrzezna-mieszkanie-3-pokojowe-duzy-balkon-12m-ID4rjXn,Mokotów,23693.0,1,0,1,1,1,1,1
"ul. Łukowska, Grochów, Praga-Południe, Warszawa, mazowieckie",439000.0,30.5,spółdzielcze wł. prawo do lokalu,1,do remontu,0,620.0,miejskie,wtórny,biuro nieruchomości,1986,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-przy-parku-zniczacichy-parterzielen-ID4ruFW,Praga-Południe,14393.0,0,0,0,0,1,1,0
"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",619000.0,26.11,pełna własność,1,do zamieszkania,2,537.34,miejskie,pierwotny,prywatny,2024,apartamentowiec,0,https://www.otodom.pl/pl/oferta/wyjatkowa-kawalerka-robyg-royal-residence-ID4ruGu,Wilanów,23707.0,1,0,0,0,1,1,0
"ul. Jana Kochanowskiego, Piaski, Bielany, Warszawa, mazowieckie",830000.0,38.0,pełna własność,2,do zamieszkania,3,770.0,miejskie,wtórny,prywatny,1973,blok,0,https://www.otodom.pl/pl/oferta/38m2-w-pelni-urzadzone-gotowe-do-zamieszkania-ID4ruGg,Bielany,21842.0,1,0,0,0,0,0,0
"ul. Ożarowska, Koło, Wola, Warszawa, mazowieckie",539000.0,29.0,pełna własność,2,do remontu,3,515.0,miejskie,wtórny,prywatny,1956,blok,0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-woli-w-spokojnej-okolicy-ID4rjND,Wola,18586.0,0,0,0,0,1,1,0
"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",735449.0,52.91,pełna własność,3,do zamieszkania,1,700.8,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/bialoleka-eco-tarchomin-3-pokoje-ID4ruFw,Białołęka,13900.0,1,0,0,1,1,1,0
"ul. Ludwinowska, Jeziorki Północne, Ursynów, Warszawa, mazowieckie",1430000.0,93.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,565.0,gazowe,wtórny,prywatny,2010,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/apartament-93-mk-w-pelni-wyposazony-ursynow-ID4qZJP,Ursynów,15376.0,1,0,1,1,0,0,1
"ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",729000.0,47.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,702.6,miejskie,wtórny,biuro nieruchomości,1971,blok,0,https://www.otodom.pl/pl/oferta/zoliborz-sady-z-3-pokoje-ID4ruFm,Żoliborz,15511.0,1,0,0,0,0,0,0
"ul. Bartycka 22C, Siekierki, Mokotów, Warszawa, mazowieckie",1073000.0,59.7,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,7,1100.0,miejskie,wtórny,biuro nieruchomości,2004,blok,1,https://www.otodom.pl/pl/oferta/dzien-otwarty-nowej-oferty-2-pokoje-na-mokotowie-ID4ruFh,Mokotów,17973.0,0,0,0,0,1,1,1
"ul. rtm. Witolda Pileckiego, Stary Imielin, Ursynów, Warszawa, mazowieckie",718000.0,36.0,pełna własność,2,do wykończenia,1,516.38,miejskie,pierwotny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-ursynow-nowe-z-23-vat-ID4huMr,Ursynów,19944.0,1,0,0,1,1,1,0
"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",735449.0,52.91,pełna własność,3,do zamieszkania,1,700.8,inne,pierwotny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/3-pok-na-bialolece-eco-tarchomin-ID4muai,Białołęka,13900.0,1,0,0,1,1,1,0
"ul. Białołęcka, Brzeziny, Białołęka, Warszawa, mazowieckie",735000.0,49.07,pełna własność,3,do zamieszkania,2,550.0,gazowe,wtórny,biuro nieruchomości,2015,blok,0,https://www.otodom.pl/pl/oferta/plastyczne-mieszkanie-w-cichej-okolicy-z-poddaszem-ID4ru6y,Białołęka,14979.0,1,0,1,1,1,1,1
"ul. Biskupia, Gocławek, Praga-Południe, Warszawa, mazowieckie",1480000.0,102.0,spółdzielcze wł. prawo do lokalu,3,do remontu,1,840.0,miejskie,wtórny,biuro nieruchomości,1993,blok,0,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-balkon-miejsce-postojowe-ID4ruES,Praga-Południe,14510.0,1,0,0,1,1,0,1
"ul. Samuela Bogumiła Lindego, Wrzeciono, Bielany, Warszawa, mazowieckie",884000.0,52.11,pełna własność,3,do zamieszkania,2,496.0,miejskie,wtórny,prywatny,1968,blok,0,https://www.otodom.pl/pl/oferta/wyremontowane-pelna-wlasnosc-52-11-m2-ID4qEcC,Bielany,16964.0,1,0,0,0,0,0,0
"ul. Ochocka, Czechowice, Ursus, Warszawa, mazowieckie",957000.0,66.21,pełna własność,3,do zamieszkania,1,800.0,miejskie,wtórny,prywatny,2018,blok,1,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-bezposrednio-ursus-niedzwiadek-ID4lwmA,Ursus,14454.0,1,0,0,1,1,1,0
"Gocławek, Gocławek, Praga-Południe, Warszawa, mazowieckie",1459000.0,97.58,pełna własność,4,do zamieszkania,1,1350.0,gazowe,wtórny,biuro nieruchomości,1999,apartamentowiec,0,https://www.otodom.pl/pl/oferta/4-pok-p-1-3-kameralny-bud-goclawek-szaserow-ID4ruEB,Praga-Południe,14952.0,1,0,0,1,1,1,0
"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",704497.0,66.15,pełna własność,4,do remontu,1,474.26,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/eco-mieszkanie-4-pokoje-promocja-ID4qA5u,Białołęka,10650.0,1,0,0,1,1,1,0
"ul. ks. Jerzego Popiełuszki, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1390000.0,76.0,pełna własność,3,do remontu,6,1000.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,1,https://www.otodom.pl/pl/oferta/z-duzym-potencjalem-76-m2-na-zoliborzu-ID4pj4C,Żoliborz,18289.0,0,0,0,0,1,0,0
"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",1080400.0,37.0,pełna własność,2,do zamieszkania,6,570.0,miejskie,wtórny,biuro nieruchomości,2015,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-standard-wykonczenia-wola-ID4p5je,Wola,29200.0,1,0,0,1,1,1,1
"ul. Chłodna, Mirów, Wola, Warszawa, mazowieckie",685000.0,26.7,pełna własność,2,do remontu,7,710.0,miejskie,wtórny,biuro nieruchomości,1969,blok,1,https://www.otodom.pl/pl/oferta/top-lokalizacja-dwa-pokoje-dla-inwestora-ID4p3RF,Wola,25655.0,0,0,0,0,0,0,0
"ul. Palestyńska, Bródno, Targówek, Warszawa, mazowieckie",879000.0,63.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,0,1150.0,miejskie,wtórny,biuro nieruchomości,1997,blok,0,https://www.otodom.pl/pl/oferta/brodno-63-m2-3-pokoje-piwnica-11-m2-ID4ruEf,Targówek,13952.0,1,0,0,1,1,1,1
"Grochów, Praga-Południe, Warszawa, mazowieckie",834000.0,62.5,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,4,1400.0,miejskie,wtórny,biuro nieruchomości,1985,blok,1,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-osobna-kuchnia-balkon-ID4pj0C,Praga-Południe,13344.0,1,0,0,1,1,0,0
"Bródno, Targówek, Warszawa, mazowieckie",645000.0,38.0,pełna własność,2,do zamieszkania,0,500.0,miejskie,wtórny,prywatny,1970,blok,0,https://www.otodom.pl/pl/oferta/metro-w-poblizu-dogodny-dojazd-na-uczelnie-ID4ruDZ,Targówek,16974.0,0,0,0,0,0,0,0
"ul. Saska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",595000.0,28.0,pełna własność,1,do zamieszkania,6,504.1764000000002,miejskie,wtórny,biuro nieruchomości,1960,blok,1,https://www.otodom.pl/pl/oferta/ul-saska-kawalerka-po-remoncie-ID4ruDW,Praga-Południe,21250.0,1,0,0,0,1,1,0
"Ulrychów, Wola, Warszawa, mazowieckie",1240000.0,68.4,spółdzielcze wł. prawo do lokalu,3,do wykończenia,1,1032.56,miejskie,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-wola-gotowe-do-wykonczenia-ID4rjVz,Wola,18129.0,1,0,0,1,1,1,1
"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",699000.0,43.0,pełna własność,2,do wykończenia,5,666.71,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/2-pok-na-ostatnim-5-pietrze-43m2-ID4rmqh,Włochy,16256.0,1,0,0,1,1,1,0
"ul. Wilcza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",835000.0,34.75,pełna własność,2,do zamieszkania,3,920.0,miejskie,wtórny,biuro nieruchomości,1900,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-w-przedwojennej-kamienicy-ID4ruDc,Śródmieście,24029.0,0,0,0,0,0,0,0
"ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",869900.0,44.86,pełna własność,2,do zamieszkania,4,650.0,miejskie,wtórny,biuro nieruchomości,2016,apartamentowiec,1,https://www.otodom.pl/pl/oferta/ta-nieruchomosc-to-prawdziwy-klejnot-na-rynku-ID4r934,Bemowo,19391.0,1,0,0,1,1,1,1
"ul. Szczęśliwicka, Szczęśliwice, Ochota, Warszawa, mazowieckie",970000.0,52.25,pełna własność,2,do zamieszkania,1,1500.0,miejskie,wtórny,biuro nieruchomości,1953,blok,0,https://www.otodom.pl/pl/oferta/malownicza-okolica-otoczona-zielenia-i-spokojem-ID4rnFP,Ochota,18565.0,1,0,0,1,1,1,0
"ul. Przy Agorze, Wrzeciono, Bielany, Warszawa, mazowieckie",859000.0,55.2,pełna własność,2,do zamieszkania,1,680.0,miejskie,wtórny,biuro nieruchomości,2000,apartamentowiec,0,https://www.otodom.pl/pl/oferta/do-negocjacji-garaz-metro-wawrzyszew-taras-ID4ri0E,Bielany,15562.0,0,0,1,1,1,1,0
"ul. Józefa Elsnera, Służew, Mokotów, Warszawa, mazowieckie",765000.0,48.0,pełna własność,2,do zamieszkania,0,820.0,miejskie,wtórny,biuro nieruchomości,1980,blok,0,https://www.otodom.pl/pl/oferta/mokotow-sluzew-n-dolinka-po-remoncie-ID4qZ7u,Mokotów,15938.0,1,0,0,0,0,0,0
"Sielce, Mokotów, Warszawa, mazowieckie",650000.0,31.0,pełna własność,2,do zamieszkania,3,504.0,elektryczne,wtórny,biuro nieruchomości,1932,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-klimatem-w-kamienicy-z-1932r-ID4rkYw,Mokotów,20968.0,0,0,0,1,1,0,0
"ul. Chłodna, Mirów, Wola, Warszawa, mazowieckie",690000.0,38.6,spółdzielcze wł. prawo do lokalu,2,do remontu,1,700.0,miejskie,wtórny,prywatny,1972,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-centrum-2-pokoje-ID4qGZ6,Wola,17876.0,1,0,0,1,1,1,0
"Krucza 23/31, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",980000.0,48.0,pełna własność,2,do zamieszkania,4,893.9344,miejskie,wtórny,biuro nieruchomości,1961,blok,1,https://www.otodom.pl/pl/oferta/srodmiescie-ul-krucza-przy-hotelu-mercure-ID4rj0r,Śródmieście,20417.0,1,0,0,1,1,1,1
"ul. Krańcowa, Stare Włochy, Włochy, Warszawa, mazowieckie",1376000.0,81.25,pełna własność,3,do wykończenia,1,1230.0,miejskie,wtórny,biuro nieruchomości,2004,apartamentowiec,1,https://www.otodom.pl/pl/oferta/81m-3-pok-z-ogrodkiem-i-garazem-ID4rk5X,Włochy,16935.0,0,0,1,1,1,1,1
"Kolonia VIII ul Słowackiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1270000.0,60.0,spółdzielcze wł. prawo do lokalu,2,do remontu,0,1000.0,miejskie,wtórny,biuro nieruchomości,1938,kamienica,0,https://www.otodom.pl/pl/oferta/dwupokojowe-zoliborz-plac-wilsona-kolonia-viii-ID4qS5v,Żoliborz,21167.0,0,0,0,0,1,0,1
"ul. Mariana Hemara, Brzeziny, Białołęka, Warszawa, mazowieckie",922179.0,63.38,pełna własność,3,do zamieszkania,3,740.0,miejskie,wtórny,biuro nieruchomości,2020,blok,1,https://www.otodom.pl/pl/oferta/przepiekne-stylowe-mieszkanie-3-pokojowe-ID4rk1Y,Białołęka,14550.0,1,0,0,1,1,1,0
"ul. Londyńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",2150000.0,115.0,pełna własność,3,do wykończenia,3,649.75,gazowe,wtórny,biuro nieruchomości,1937,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-w-kamienicy-z-1937-saska-kepa-ID4rkZl,Praga-Południe,18696.0,1,0,1,1,1,0,0
"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",999900.0,50.07,pełna własność,2,do zamieszkania,2,1021.96,miejskie,wtórny,biuro nieruchomości,2010,blok,1,https://www.otodom.pl/pl/oferta/jasne-i-stylowe-2-pokoje-z-garazem-i-komorka-lok-ID4rdzB,Wilanów,19970.0,1,0,0,1,1,1,0
"ul. Chełmżyńska, Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",542500.0,35.17,pełna własność,2,do zamieszkania,5,500.0,miejskie,wtórny,biuro nieruchomości,2021,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2-pokoje-rembertow-chelmzynska-park-lesny-ID4qQyI,Rembertów,15425.0,1,0,1,1,1,1,1
"Kobiałka, Białołęka, Warszawa, mazowieckie",690000.0,53.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,3,900.0,miejskie,wtórny,biuro nieruchomości,2011,blok,0,https://www.otodom.pl/pl/oferta/przestronne-funkcjonalne-spokojna-okolica-ID4ruBp,Białołęka,13019.0,1,0,0,1,1,1,1
"Szamoty, Ursus, Warszawa, mazowieckie",620000.0,39.99,pełna własność,2,do wykończenia,7,573.05,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/praktyczne-dogodna-komunikacja-pod-inwestycje-ID4ruBn,Ursus,15504.0,1,0,0,1,1,1,1
"ul. Koźmińska, Solec, Śródmieście, Warszawa, mazowieckie",715000.0,36.54,pełna własność,2,do zamieszkania,0,553.06,miejskie,wtórny,biuro nieruchomości,1966,blok,0,https://www.otodom.pl/pl/oferta/solec-idealne-pod-wynajem-po-remoncie-ID4ruBg,Śródmieście,19568.0,0,0,0,0,0,0,0
"ul. Jarocińska, Gocławek, Praga-Południe, Warszawa, mazowieckie",689000.0,47.7,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,790.0,miejskie,wtórny,prywatny,1978,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-widna-kuchnia-ID4rtOX,Praga-Południe,14444.0,1,0,0,0,1,0,0
"ul. Ryżowa, Skorosze, Ursus, Warszawa, mazowieckie",1199000.0,72.0,pełna własność,3,do zamieszkania,5,1026.03,miejskie,wtórny,biuro nieruchomości,2009,blok,1,https://www.otodom.pl/pl/oferta/genialne-mieszkanie-z-tarasem-2x-parking-klima-ID4ruAW,Ursus,16653.0,0,0,0,0,0,0,0
"ul. Leżajska, Okęcie, Włochy, Warszawa, mazowieckie",1370000.0,70.0,pełna własność,3,do zamieszkania,1,1400.0,miejskie,wtórny,biuro nieruchomości,2000,blok,0,https://www.otodom.pl/pl/oferta/swiezo-po-remoncie-idealne-dla-rodziny-ID4ruAT,Włochy,19571.0,1,0,0,0,1,1,0
"ul. Edwarda Gibalskiego, Młynów, Wola, Warszawa, mazowieckie",620000.0,34.14,pełna własność,1,do zamieszkania,3,828.0,miejskie,wtórny,biuro nieruchomości,1936,kamienica,0,https://www.otodom.pl/pl/oferta/warszawa-wola-pokoj-osobna-kuchnia-kamienica-ID4qXxp,Wola,18161.0,0,0,0,0,0,0,0
"Jelonki Północne, Bemowo, Warszawa, mazowieckie",1199000.0,73.0,pełna własność,3,do zamieszkania,1,1037.72,miejskie,wtórny,biuro nieruchomości,2020,blok,1,https://www.otodom.pl/pl/oferta/3-kawalerki-inwestycyjne-ulokuj-swoje-srodki-roi-ID4rank,Bemowo,16425.0,1,0,0,1,1,0,1
"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",1300000.0,56.28,pełna własność,3,do zamieszkania,1,550.0,miejskie,wtórny,prywatny,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-56-28m2-bezposrednio-wola-ID4qHiF,Wola,23099.0,1,0,0,1,0,0,0
"Salomea, Włochy, Warszawa, mazowieckie",824619.0,50.59,pełna własność,3,do wykończenia,4,784.4198,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,1,https://www.otodom.pl/pl/oferta/kompaktowe-3-pokoje-obok-parku-15-min-do-centrum-ID4ruAb,Włochy,16300.0,1,0,0,1,1,1,0
"Ujazdów, Śródmieście, Warszawa, mazowieckie",1170000.0,63.0,użytkowanie wieczyste / dzierżawa,4,do zamieszkania,2,854.98,miejskie,wtórny,biuro nieruchomości,1974,blok,0,https://www.otodom.pl/pl/oferta/4-pokoje-cicho-loggia-lazienki-krolewskie-ID4ruzZ,Śródmieście,18571.0,0,0,0,1,1,0,0
"ul. Konstancińska, Sadyba, Mokotów, Warszawa, mazowieckie",839000.0,53.5,pełna własność,2,do zamieszkania,4,800.0,miejskie,wtórny,biuro nieruchomości,2008,blok,0,https://www.otodom.pl/pl/oferta/ustawne-2-pok-mieszkanie-ciche-i-sloneczne-ID4ruzX,Mokotów,15682.0,1,0,0,1,0,0,0
"ul. Mordechaja Anielewicza, Młynów, Wola, Warszawa, mazowieckie",529000.0,27.0,pełna własność,1,do zamieszkania,4,450.0,miejskie,wtórny,prywatny,1964,blok,0,https://www.otodom.pl/pl/oferta/kawalerka-ul-anielewicza-nowolipki-mlynow-ID4qVr7,Wola,19593.0,0,0,0,0,1,0,0
"ul. Ludwika Kondratowicza, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",990000.0,59.5,pełna własność,2,do zamieszkania,8,884.6313,miejskie,wtórny,biuro nieruchomości,2000,apartamentowiec,1,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-metro-kondratowicza-ID4qgt4,Targówek,16639.0,0,0,0,0,1,0,1
"Wrzeciono, Bielany, Warszawa, mazowieckie",615000.0,36.5,pełna własność,2,do zamieszkania,0,500.0,miejskie,wtórny,biuro nieruchomości,1976,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-gotowe-do-wprowadzenia-100-m-od-metra-ID4rela,Bielany,16849.0,0,0,0,0,1,0,0
"ul. Igańska, Grochów, Praga-Południe, Warszawa, mazowieckie",714000.0,50.5,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,10,980.0,miejskie,wtórny,biuro nieruchomości,1983,blok,1,https://www.otodom.pl/pl/oferta/praga-2-pokoje-50-5-m2-i-balkon-i-piekny-widok-ID4oXnw,Praga-Południe,14139.0,1,0,0,1,1,0,0
"Gocław, Praga-Południe, Warszawa, mazowieckie",495000.0,38.0,spółdzielcze wł. prawo do lokalu,2,do remontu,1,557.0749,miejskie,wtórny,biuro nieruchomości,1971,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-w-swietnej-lokalizacji-ID4qNbt,Praga-Południe,13026.0,1,0,0,1,0,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",685000.0,40.41,pełna własność,2,do wykończenia,0,500.0,elektryczne,wtórny,biuro nieruchomości,1939,kamienica,0,https://www.otodom.pl/pl/oferta/kamienica-i-2-pokoje-40-41-m2-i-parking-zamkniety-ID4qkm9,Praga-Południe,16951.0,0,0,0,1,1,1,1
"ul. Marszałkowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",893000.0,40.6,pełna własność,2,do zamieszkania,7,870.0,miejskie,wtórny,biuro nieruchomości,1961,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-centrum-pelna-wlasnosc-ID4r5c6,Śródmieście,21995.0,0,0,0,0,0,1,1
"ul. Wspólna Droga, Grochów, Praga-Południe, Warszawa, mazowieckie",940000.0,64.7,pełna własność,3,do zamieszkania,7,860.0,miejskie,wtórny,biuro nieruchomości,1981,blok,1,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-i-64-70-m2-i-balkon-ID4qKoV,Praga-Południe,14529.0,1,0,0,1,1,1,1
"ul. Łukowa, Służew, Mokotów, Warszawa, mazowieckie",850000.0,46.0,pełna własność,2,do zamieszkania,1,830.0,miejskie,wtórny,biuro nieruchomości,1982,blok,1,https://www.otodom.pl/pl/oferta/przytulne-dwupokojowe-mieszkanie-zabudowana-loggia-ID4rg9Q,Mokotów,18478.0,1,0,0,0,1,1,0
